0.79,325.0,110.0,4.0,4.5,4.0,8.96,1.0
0.86,322.0,110.0,4.0,4.0,5.0,9.13,1.0
0.96,333.0,119.0,5.0,5.0,4.5,9.78,1.0
0.7,308.0,110.0,4.0,3.5,3.0,8.6,0.0
0.96,333.0,119.0,5.0,5.0,4.5,9.78,1.0
0.47,304.0,97.0,2.0,1.5,2.0,7.64,0.0
0.68,304.0,103.0,5.0,5.0,4.0,8.64,0.0
0.78,319.0,112.0,3.0,2.5,2.0,8.71,1.0
0.65,309.0,104.0,2.0,2.0,2.5,8.26,0.0
0.82,321.0,110.0,3.0,3.5,5.0,8.85,1.0
0.91,325.0,114.0,5.0,4.0,5.0,9.46,1.0
0.51,298.0,92.0,1.0,2.0,2.0,7.88,0.0
0.67,316.0,102.0,2.0,4.0,3.5,8.15,0.0
0.79,324.0,111.0,3.0,2.5,2.0,8.8,1.0
0.73,319.0,105.0,3.0,3.0,3.5,8.67,1.0
0.63,306.0,110.0,2.0,3.5,4.0,8.45,0.0
0.73,317.0,103.0,3.0,2.5,3.0,8.54,1.0
0.52,325.0,106.0,3.0,3.5,4.0,8.4,1.0
0.8,327.0,113.0,3.0,3.5,3.0,8.66,1.0
0.36,300.0,99.0,1.0,3.0,2.0,6.8,1.0
0.73,314.0,107.0,3.0,3.0,3.5,8.17,1.0
0.89,329.0,113.0,4.0,4.0,3.5,9.36,1.0
0.54,301.0,96.0,1.0,3.0,4.0,7.56,0.0
0.73,307.0,102.0,3.0,3.0,3.0,8.27,0.0
0.58,300.0,105.0,1.0,1.0,2.0,7.8,0.0
0.72,316.0,105.0,3.0,3.0,3.5,8.73,0.0
0.84,327.0,111.0,4.0,4.0,4.5,9.0,1.0
0.83,326.0,114.0,3.0,3.0,3.0,9.11,1.0
0.61,306.0,106.0,2.0,2.0,2.5,8.14,0.0
0.8,326.0,116.0,2.0,4.5,3.0,9.08,1.0
0.85,322.0,110.0,3.0,4.0,5.0,8.64,1.0
0.64,293.0,97.0,2.0,2.0,4.0,7.8,1.0
0.78,334.0,116.0,4.0,4.0,3.0,8.0,1.0
0.96,339.0,116.0,4.0,4.0,3.5,9.8,1.0
0.83,327.0,113.0,4.0,4.5,5.0,9.14,0.0
0.72,321.0,110.0,4.0,3.5,4.0,8.35,1.0
0.8,326.0,108.0,3.0,3.0,3.5,8.89,0.0
0.54,314.0,105.0,3.0,3.5,2.5,8.3,0.0
0.92,323.0,111.0,5.0,4.0,5.0,9.86,1.0
0.72,309.0,108.0,3.0,2.5,3.0,8.12,0.0
0.61,327.0,114.0,3.0,3.0,3.0,9.02,0.0
